slug,name,country,region,piste_km,apres_score,crowd_score,infra_score,hut_score,park_score,beginner_score,advanced_score,lat,lon,image_url,openskimap_url,skimap_url,piste_map_url,official_url,skipass_url,piste_km_total,piste_km_easy,piste_km_intermediate,piste_km_advanced,runs_count_total,lifts_count_total,elevation_min_m,elevation_max_m,vertical_m,wikipedia_url,notes,source,last_checked
kessellifte-inzell,Kessellifte (Inzell),Deutschland,Bavaria,1.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.761195230512264,12.724828720092765,,https://openskimap.org/?obj=bf38e93868d9196aedb481ac5bb57c4203842273,https://skimap.org/skiareas/view/16623,https://skimap.org/skiareas/view/16623,https://www.kessel-lifte.de/,,1.6,1,0.7,,6,2,717.3,799.3,83.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kiental,Kiental,Schweiz,Bern,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.58265304615385,7.712677107692307,,https://openskimap.org/?obj=f2e06a5198ef9e12836676689740031c8c49d476,https://skimap.org/skiareas/view/15543,https://skimap.org/skiareas/view/15543,https://www.kiental-sesselbahn.ch/,,7,1.1,4.5,1.4,11,2,925.2,1456.6,534.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kitzski,KitzSki,Österreich,Tyrol,173.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.41195846161616,12.377490799999995,,https://openskimap.org/?obj=0e7f017d9c830408aebfc40144372d483b040462,https://skimap.org/skiareas/view/17813,https://skimap.org/skiareas/view/17813,https://www.kitzski.at/,,173.3,93.4,58.1,21.2,223,62,762.4,1992.2,1230.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
klausberg-monte-chiusetta-klausberg-monte-chiusetta,"Klausberg - Monte Chiusetta, Klausberg, Monte Chiusetta",Italien,Bolzano/Bozen,24.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.98246936333333,11.983585435000002,,https://openskimap.org/?obj=e07b4716f83b31b6eef84fa1a52df5affaa8cf1f,,,,,24.7,11.5,9.2,4,37,9,1034.8,2472.8,1442.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
klausberg-skiarena,Klausberg Skiarena,Italien,Bolzano/Bozen,59.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.95722871266668,11.943104040666665,,https://openskimap.org/?obj=8ed98940b7c222930ed16efefbb13b42e5840a02,https://skimap.org/skiareas/view/4418,https://skimap.org/skiareas/view/4418,https://www.kronplatz.com/de/klausberg,,59.5,30.5,22.4,6.6,80,20,937.9,2472.8,1539,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
klewenalp-stockhutte,Klewenalp - Stockhütte,Schweiz,Nidwalden,17.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.93155169791668,8.484297256250002,,https://openskimap.org/?obj=4ab0026be1ab8a2d0d68eec95baa7bce6d1fda67,https://skimap.org/skiareas/view/12392,https://skimap.org/skiareas/view/12392,https://www.klewenalp.ch/,,17.8,13.1,4.7,,60,20,1199,1933.7,736.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
klippitztorl,Klippitztörl,Österreich,Carinthia,12.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.95415991034483,14.689552893103446,,https://openskimap.org/?obj=429cc04985a95298046da8ef847771bd8cd4c581,https://skimap.org/skiareas/view/13500,https://skimap.org/skiareas/view/13500,https://www.klippitz.at/,,12.8,10.9,1.9,,28,6,1470.2,1816.7,347.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
klug-lifte,Klug Lifte,Österreich,Styria,2.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.90828721818182,15.033206827272728,,https://openskimap.org/?obj=933e3994488343d42ca7179669660207e2f85159,,,https://www.kluglifte.at/,,2.3,1.6,0.5,,8,3,1322,1457.5,135.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
knittellifte,Knittellifte,Österreich,Tyrol,1.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.28528565999999,10.423636628571431,,https://openskimap.org/?obj=3936935ea206feb638e169ff0619d3add0994600,https://skimap.org/skiareas/view/18447,https://skimap.org/skiareas/view/18447,https://knitteltirol.com/,,1.6,0.9,0.7,,3,3,1053.9,1226.7,172.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kolbensattel-oberammergau,Kolbensattel (Oberammergau),Deutschland,Bavaria,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.59261813145377,11.044542789459229,,https://openskimap.org/?obj=285f6158a5c06e82bf8824065ce7aa0f7c5ffc09,https://skimap.org/skiareas/view/979,https://skimap.org/skiareas/view/979,https://www.kolbensattel.de/,,1,1,,,3,8,871.2,990,118.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kope,Kope,Slowenien,Carinthia,15.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.50542318202078,15.212067097049609,,https://openskimap.org/?obj=81a8f021565bdd6457901eb52d083dc38f58d2f3,https://skimap.org/skiareas/view/1967,https://skimap.org/skiareas/view/1967,https://www.pohorje-slovenija.si/zimske-aktivnosti/smucanje/smucisca/ribnica-na-pohorju,,15.5,9,4.1,2.5,17,11,704.2,1534.8,833.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
koralpe,Koralpe,Österreich,Carinthia,12.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.80252252500001,14.947102675000002,,https://openskimap.org/?obj=f990d01f7ae3039a782a9c88884be1c2e00fbb5a,https://skimap.org/skiareas/view/585,https://skimap.org/skiareas/view/585,https://www.koralpe-kaernten.at/,,12.5,4.4,7.6,0.6,17,4,1626.4,2065.3,554.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kranjska-gora,Kranjska Gora,Slowenien,Upper Carniola,22,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.481639275757594,13.740539287878786,,https://openskimap.org/?obj=51474b305d4503f5ab3131b6c859bd4cf4f2088b,https://skimap.org/skiareas/view/1968,https://skimap.org/skiareas/view/1968,https://ski-kranjska-gora.com,,22,9.7,10,2.2,62,15,807,1566.4,760.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kreischberg,Kreischberg,Österreich,Styria,42.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.08338528125,14.063111934374998,,https://openskimap.org/?obj=a137f67c4f1458c28d7610d43cb0978105955ca8,https://skimap.org/skiareas/view/4331,https://skimap.org/skiareas/view/4331,https://www.kreischberg.at/,,42.4,16.2,14.8,7.7,69,11,863.3,2116.4,1253.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kristberg-silbertal,Kristberg-Silbertal,Österreich,Vorarlberg,4.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.103454927272736,9.987123318181817,,https://openskimap.org/?obj=627fa3b7397591932ab1f273d835df37fc4383ff,https://skimap.org/skiareas/view/2724,https://skimap.org/skiareas/view/2724,https://www.montafon.at/kristberg/,,4.4,1.4,1.8,,10,3,1429.7,1595.5,165.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kronplatz-plan-de-corones-kronplatz-plan-de-corones,"Kronplatz - Plan de Corones, Kronplatz, Plan de Corones",Italien,Bolzano/Bozen,75.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.73128621176472,11.943852514117644,,https://openskimap.org/?obj=aa394929d0dfb9b8da2302ba9febe95046a1657f,https://skimap.org/skiareas/view/2087,https://skimap.org/skiareas/view/2087,https://www.kronplatz.com/,,75.8,36,24.8,15,122,26,924.9,2272.8,1329.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
krvavec,Krvavec,Slowenien,Upper Carniola,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.2986270203974,14.530432494966892,,https://openskimap.org/?obj=1c25cf660c84f21364c1905e7eb788e3789ccfbd,https://skimap.org/skiareas/view/1969,https://skimap.org/skiareas/view/1969,https://www.rtc-krvavec.si/,,16,5.2,7.7,2,42,13,1473.7,1960.4,486.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
kuhtai,Kühtai,Österreich,Tyrol,34.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.212273490000015,11.022557189999997,,https://openskimap.org/?obj=204bd8a606de9419155c825f8ba5ecd46345e23a,https://skimap.org/skiareas/view/2539,https://skimap.org/skiareas/view/2539,https://www.kuehtai.info/en/winter/ski-area.html,,34.4,3.5,23.3,5.9,77,13,1938.6,2507.3,569,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
l-abbaye,L'Abbaye,Schweiz,Vaud,6.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.639696086627914,6.3196544982558125,,https://openskimap.org/?obj=23aa5ae86ebe9c27b11a7f6d48600f29922ba198,https://skimap.org/skiareas/view/1037,https://skimap.org/skiareas/view/1037,https://www.myvalleedejoux.ch,,6.8,4.8,0.7,1.3,12,4,1011.5,1434.6,423.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
l-alpe-du-grand-serre,L'Alpe du Grand Serre,Frankreich,Isère,36.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.0081827175,5.845567632499998,,https://openskimap.org/?obj=c0e65ff5494198c3e504ff30257b990d92b29cfc,https://skimap.org/skiareas/view/728,https://skimap.org/skiareas/view/728,https://www.alpedugrandserre.info/,,36.7,22.6,12.7,1.3,52,14,1362.8,2167.3,804.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
l-audibergue,L'Audibergue,Frankreich,Alpes-Maritimes,17.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,43.755853856521746,6.777131447826087,,https://openskimap.org/?obj=f64993b9dea488e1745baf0e341f1b408115143f,https://skimap.org/skiareas/view/699,https://skimap.org/skiareas/view/699,https://www.stations-greolieres-audibergue.com,,17.3,8.3,8.3,0.7,26,7,1275.3,1632.3,357.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
l-orient,L'Orient,Schweiz,Vaud,4.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.59602375000001,6.242435200000002,,https://openskimap.org/?obj=5a04e2840b0e91276f8e00ef6dd30a22c78ac2c2,,,,,4.9,1.3,1.3,2.2,6,1,1029,1286,258.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-berra,La Berra,Schweiz,Fribourg,8.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.678332142271124,7.166617055411996,,https://openskimap.org/?obj=06d3de5fdf75d4c67dc8555d73c2238ea97d4a5a,https://skimap.org/skiareas/view/4184,https://skimap.org/skiareas/view/4184,https://www.laberra.ch/,,8.3,5.8,2.4,,6,2,1037.9,1633,596.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-berra-2,La Berra,Schweiz,Fribourg,3.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.68032860555556,7.167369966666666,,https://openskimap.org/?obj=3fdf8538bd78f3892dd83c61f86805b4ca4bde8d,https://skimap.org/skiareas/view/4184,https://skimap.org/skiareas/view/4184,https://www.laberra.ch/,,3.3,2.5,0.8,,7,4,1040.1,1519.8,510,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-bresse-hohneck,La Bresse - Hohneck,Frankreich,Vosges,23.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.033659919801984,6.9835414653465335,,https://openskimap.org/?obj=2f1bc005a66588a88f53bb3917b1904401f10869,https://skimap.org/skiareas/view/891,https://skimap.org/skiareas/view/891,https://labresse.labellemontagne.com,,23.4,14.3,7.9,,59,15,875.7,1346.5,470.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-bresse-lispach,La Bresse - Lispach,Frankreich,Vosges,3.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.0489369652174,6.94402455652174,,https://openskimap.org/?obj=e57ba4e6e53f281e1343b68a96a54629d5be1c8a,https://skimap.org/skiareas/view/903,https://skimap.org/skiareas/view/903,https://lispach.com,,3.3,2.5,0.6,0.1,11,5,909.2,1116.3,207.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-bresse-brabant,La Bresse Brabant,Frankreich,Vosges,2.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.98692792999999,6.865327979999998,,https://openskimap.org/?obj=bf0921e15d6a701a3e60b313c3fe85a7e6ec78ca,https://skimap.org/skiareas/view/883,https://skimap.org/skiareas/view/883,https://www.labresse-brabant.com/,,2.7,0.8,0.7,1.2,11,3,869.2,981.9,115,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-chapelle-d-abondance,La Chapelle d'Abondance,Frankreich,Haute-Savoie,26.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.29171690694161,6.798797534367451,,https://openskimap.org/?obj=8ab6f8a4372774042033a0721b21c2fbb8df2c9c,,,,,26.7,19.2,7.4,,49,11,994,1799.4,805.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
